Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Taco or tostada with meat, from fast food",226,8.86,19.85,0.9,3.9,12.7,4.384,4.411,3.042,28,20,0.05,0.06,1.65,0.09,0.93,0,0.4,0.1,0.6,0,15.3,89,178,32,1.19,1.75,0.077,9.2,209,397,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with meat and sour cream,243,9.42,17.33,2.48,2.3,15.38,6.01,5.027,2.26,34,57,0.074,0.134,1.898,0.197,0.65,0,2.6,0,1.11,0,7.4,103,148,32,1.24,2.08,0.084,8.5,254,469,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with meat,222,10.69,20.38,2.96,2.1,10.81,4.065,3.543,1.795,26,39,0.193,0.191,3.044,0.171,0.63,0,2.5,0,0.93,0,8,118,161,21,2.15,1.91,0.095,14.8,233,658,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soft taco with meat, from fast food",206,9.25,20.23,1.57,2.9,9.75,4.155,3.243,1.578,25,19,0.18,0.13,2.88,0.06,0.84,0,0.1,0.1,0.25,0,7.4,123,167,19,1.67,1.37,0.067,16.8,161,560,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with meat and sour cream,221,9.73,18.54,3.06,1.9,12.1,4.937,3.732,1.685,31,51,0.172,0.191,2.688,0.156,0.58,0,2.4,0,0.87,0,7.2,118,151,20,1.9,1.72,0.086,13.5,222,582,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soft taco with meat and sour cream, from fast food",200,8.73,19.04,1.45,2.6,9.83,4.377,3.23,1.471,26,25,0.167,0.129,2.625,0.056,0.8,0,0.2,0.1,0.26,0,6.8,125,158,18,1.52,1.29,0.062,15.6,166,517,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with chicken,222,12.52,21.24,2.32,2,9.69,3.412,2.864,2.128,38,42,0.217,0.206,3.992,0.145,0.18,0,1.1,0,0.86,0,8,127,189,21,1.82,1,0.08,17.6,195,648,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soft taco with chicken, from fast food",189,13.3,19.69,1.3,1.2,6.35,2.559,1.621,1.607,29,25,0.16,0.11,5.17,0.11,0.12,0,0.2,0.1,0.21,0,7.9,122,244,24,1.59,0.76,0.06,17.3,217,613,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with chicken and sour cream,218,11.03,18.79,2.48,1.7,11.12,4.405,3.119,1.932,41,54,0.188,0.201,3.417,0.13,0.19,0,1.1,0,0.79,0,7.1,123,172,19,1.56,0.9,0.071,15.6,185,557,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with chicken,255,12.75,20.39,1.45,2.6,13.9,4.684,4.529,3.011,44,49,0.095,0.136,3.195,0.201,0.21,0,1.3,0.1,1.2,0,8.6,111,194,38,0.94,1.39,0.078,11.8,237,516,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with chicken and sour cream,246,11.01,17.73,1.78,2.2,14.82,5.605,4.54,2.638,47,62,0.082,0.141,2.672,0.174,0.21,0,1.2,0,1.06,0,7.4,109,174,33,0.8,1.21,0.068,10.5,218,434,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with fish,229,10.09,20.39,1.47,2.6,12.04,4.208,3.704,2.768,26,47,0.084,0.096,1.26,0.166,0.79,0,1.7,0.2,1.27,0,8.5,109,223,38,0.78,1.01,0.066,12.8,238,447,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with fish,200,10.24,21.23,2.33,2,8.12,3.011,2.168,1.925,23,40,0.208,0.172,2.336,0.115,0.67,0,1.4,0.2,0.92,0,8,125,214,21,1.67,0.68,0.069,18.4,196,589,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with beans,156,6.29,21.33,1.83,3.1,5.12,2.192,1.201,0.974,6,22,0.171,0.142,1.502,0.091,0.06,0,3.1,0,0.25,0,4.5,98,133,28,1.79,0.68,0.105,10.7,240,507,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with beans and sour cream,160,5.88,19.55,2,2.8,6.64,3.039,1.563,0.955,11,33,0.155,0.145,1.352,0.086,0.08,0,2.9,0,0.26,0,4.2,98,127,26,1.61,0.64,0.096,9.9,227,456,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with meat and beans,185,8.25,20.99,2.34,2.7,7.64,3.023,2.234,1.338,15,29,0.181,0.164,2.185,0.127,0.31,0,2.9,0,0.55,0,6,107,146,25,1.96,1.22,0.101,12.5,238,575,0,0,0,,,,,,,,,,,,,,,,,,,,,
Soft taco with chicken and beans,182,8.82,21.29,2.03,2.6,6.98,2.69,1.878,1.444,19,30,0.19,0.168,2.516,0.113,0.11,0,2.3,0,0.5,0,6,110,156,25,1.8,0.81,0.095,13.5,221,564,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soft taco with meat, beans, and sour cream",188,7.6,19.16,2.48,2.4,9.08,3.89,2.529,1.282,20,41,0.163,0.166,1.949,0.117,0.3,0,2.7,0,0.53,0,5.5,107,138,23,1.74,1.12,0.092,11.6,226,514,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Soft taco with chicken, beans, and sour cream",184,8.03,19.23,2.2,2.3,8.51,3.612,2.215,1.365,24,41,0.169,0.168,2.216,0.104,0.12,0,2.2,0,0.48,0,5.4,109,146,23,1.59,0.75,0.085,12.3,209,498,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with beans,170,5.74,20.79,1.21,3.7,7.36,2.887,2.102,1.421,6,24,0.086,0.089,0.7,0.121,0.07,0,3.5,0,0.4,0,4.5,84,130,40,1.22,0.9,0.107,6.1,272,405,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with beans and sour cream,174,5.36,18.9,1.47,3.2,8.77,3.737,2.394,1.348,12,36,0.078,0.098,0.629,0.112,0.08,0,3.2,0,0.4,0,4.1,86,124,36,1.08,0.83,0.097,5.8,255,361,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with meat and beans,204,7.82,20.2,1.68,3.2,10.46,3.9,3.378,1.885,16,33,0.084,0.105,1.346,0.165,0.35,0,3.3,0,0.76,0,6.2,92,143,38,1.31,1.53,0.102,7.5,273,464,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Taco or tostada with meat and beans, from fast food",214,8.51,19.28,0.87,3.9,11.73,4.043,4.065,2.815,25,18,0.052,0.061,1.532,0.091,0.84,0,0.9,0.1,0.55,0,14.1,84,170,32,1.21,1.64,0.082,8.9,219,395,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with chicken and beans,204,8.51,20.63,1.31,3.2,9.95,3.597,3.061,2.049,21,34,0.089,0.107,1.684,0.153,0.12,0,2.6,0,0.72,0,6.1,95,155,39,1.11,1.09,0.096,8.4,258,448,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Taco or tostada with meat, beans, and sour cream",205,7.16,18.27,1.92,2.8,11.7,4.75,3.561,1.754,22,45,0.076,0.114,1.19,0.15,0.33,0,3,0,0.72,0,5.6,94,135,34,1.15,1.38,0.092,7,255,409,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Taco or tostada with chicken, beans, and sour cream",203,7.67,18.42,1.6,2.8,11.25,4.502,3.273,1.876,26,47,0.08,0.116,1.464,0.138,0.14,0,2.4,0,0.67,0,5.5,95,144,35,0.96,0.98,0.085,7.7,240,391,0,0,0,,,,,,,,,,,,,,,,,,,,,
Ground beef with tomato sauce and taco seasonings on a cornbread crust,194,9.57,20.49,7.02,2.6,8.12,2.709,3.829,0.7,38,30,0.294,0.163,2.354,0.185,0.74,0,4.6,0.2,0.46,0,3.1,53,203,18,1.61,1.9,0.07,8.6,215,542,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Mexican casserole made with ground beef, beans, tomato sauce, cheese, taco seasonings, and corn chips",234,13.3,17.44,1.13,3.1,12.67,4.041,4.243,2.823,33,31,0.075,0.128,2.038,0.206,0.81,0,1.8,0,1.59,0,5.7,100,170,36,1.9,2.67,0.135,9.7,308,328,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips",268,14.64,14.56,1.41,1.6,17.11,5.491,5.78,3.743,45,43,0.041,0.153,2.561,0.235,1.1,0,2,0.1,2.16,0,4.4,122,176,31,1.7,3.24,0.097,12.8,256,447,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada salad with meat,178,7.49,16.4,1.8,2.9,9.34,2.893,3.662,1.795,15,30,0.138,0.126,1.846,0.118,0.38,0,3.1,0,0.85,0,13,85,121,20,1.9,1.25,0.105,9.2,223,328,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada salad with chicken,166,7.86,16.21,1.78,2.8,8.04,2.29,3.073,1.839,19,31,0.14,0.128,2.218,0.105,0.1,0,3.1,0,0.88,0,12.7,83,127,21,1.67,0.7,0.103,9.7,221,322,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Taco or tostada salad, meatless",162,5.31,19.21,1.84,3.7,7.37,2.136,2.777,1.749,5,26,0.159,0.11,1.266,0.076,0.05,0,3.2,0,0.83,0,13,88,115,23,1.88,0.58,0.124,6.8,231,275,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada salad with meat and sour cream,180,6.86,14.93,2,2.5,10.59,3.799,3.779,1.671,21,42,0.123,0.131,1.626,0.108,0.36,0,2.9,0,0.79,0,11.6,87,115,19,1.67,1.14,0.094,8.5,211,291,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada salad with chicken and sour cream,170,7.19,14.78,1.98,2.5,9.44,3.261,3.261,1.71,24,42,0.125,0.133,1.955,0.097,0.11,0,2.8,0,0.82,0,11.3,85,121,19,1.47,0.66,0.092,9,209,286,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Taco or tostada salad, meatless with sour cream",166,4.95,17.37,2.04,3.3,8.89,3.148,3.006,1.629,11,38,0.141,0.117,1.118,0.071,0.07,0,2.9,0,0.77,0,11.6,90,110,21,1.66,0.55,0.111,6.4,218,244,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tamale with meat,215,8.63,14.8,0.4,1.2,13.69,4.946,5.994,1.837,40,2,0.056,0.074,2.277,0.152,0.1,0,0.6,0.3,0.22,0,0.1,52,113,24,0.54,0.79,0.063,8.3,128,462,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tamale with chicken,215,8.63,14.8,0.4,1.2,13.69,4.946,5.994,1.837,40,2,0.056,0.074,2.277,0.152,0.1,0,0.6,0.3,0.22,0,0.1,52,113,24,0.54,0.79,0.063,8.3,128,462,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tamale, meatless, with sauce, Puerto Rican or Caribbean style",436,1.5,9.45,2.58,1.4,44.37,16.968,20.304,5.107,40,3,0.022,0.05,0.564,0.031,0,0,1.1,1.1,0.55,0,0.2,17,28,8,1.08,0.27,0.058,0.7,81,1116,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tamale, plain, meatless, no sauce, Mexican style",186,3.48,26.68,7.42,3.2,7.21,2.629,2.437,1.548,17,2,0.043,0.053,1.317,0.176,0,0,0.2,0.4,0.45,0,5.4,24,93,29,0.53,0.62,0.028,2.5,186,277,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tamale casserole with meat,158,6.33,15.47,2.03,1.7,7.97,2.88,3.473,0.959,18,6,0.175,0.092,1.838,0.188,0.36,0,5.9,0.1,0.31,0,1.9,38,82,23,0.85,1.27,0.085,5.9,191,360,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nachos with cheese and sour cream,223,8.43,21.75,1.66,3.9,12,5.065,2.858,2.245,24,76,0.093,0.134,0.537,0.154,0.13,0,0.8,0.1,1.36,0,6.2,172,176,38,0.99,1.24,0.103,8,248,339,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nachos with cheese,343,4.32,34.91,2.17,3.2,21.5,2.173,14.02,5.04,3,5,0.123,0.133,0.63,0.215,0.07,0,1.1,0,4.08,0,19.3,63,198,42,0.75,0.86,0.064,8.6,362,313,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nachos with meat and cheese,236,13.52,17.8,1.05,3.3,12.51,4.91,3.897,1.934,37,52,0.088,0.141,1.771,0.216,0.76,0,0.6,0.1,1.13,0,5.5,141,191,36,1.47,2.63,0.105,12,274,385,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nachos with chicken and cheese,209,14.17,17.36,1.02,3.2,9.69,3.581,2.642,2.022,46,52,0.094,0.144,2.562,0.191,0.18,0,0.6,0.1,1.19,0,5,135,203,37,1.01,1.43,0.1,12.9,269,371,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nachos with chili,253,10.14,22.98,1.16,3,14.22,5.51,3.799,2.795,32,79,0.063,0.172,0.397,0.125,0.13,0,0.9,0.1,1.24,0,6.2,206,237,50,2.28,2.23,0.094,8,260,453,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Nachos with meat, cheese, and sour cream",211,5.96,20.09,1.5,3.4,12.31,2.917,6.337,2.305,16,46,0.07,0.135,0.925,0.145,0.32,0,0.1,0.1,1.62,0,5,56,146,31,0.92,1,0.096,7.6,290,324,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Nachos with chicken, cheese, and sour cream",208,13.11,16.2,1.24,2.9,10.56,4.176,2.819,1.911,47,58,0.087,0.146,2.338,0.177,0.19,0,0.6,0.1,1.12,0,4.7,132,192,34,0.92,1.33,0.093,12.1,256,340,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with beans",186,6.03,23.62,1.66,3.4,7.7,2.32,2.365,2.244,5,18,0.155,0.128,1.456,0.104,0.05,0,2.6,0,0.6,0,7.4,93,152,32,1.67,0.74,0.108,9.8,226,434,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with beans and sour cream",187,5.7,21.88,1.82,3.1,8.77,3.036,2.569,2.112,10,28,0.143,0.132,1.332,0.098,0.06,0,2.5,0,0.58,0,6.8,94,145,30,1.53,0.7,0.1,9.2,216,397,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with meat and sour cream",247,9,21.93,2.7,2.5,14,4.686,4.664,3.02,26,43,0.158,0.17,2.475,0.162,0.49,0,2,0,1.17,0,10.1,110,172,27,1.78,1.63,0.094,12.2,213,496,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with meat",250,9.71,23.84,2.58,2.7,13.14,3.938,4.615,3.263,22,32,0.173,0.168,2.745,0.176,0.52,0,2.1,0,1.25,0,11,110,182,28,1.97,1.78,0.103,13.2,222,549,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with chicken and sour cream",242,9.83,21.99,2.15,2.3,13.08,4.146,4.151,3.269,33,44,0.167,0.173,3.006,0.138,0.15,0,0.9,0,1.11,0,10,112,187,27,1.46,0.93,0.081,13.6,178,460,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gordita, sope, or chalupa with chicken",248,10.84,24.36,1.98,2.6,12.22,3.328,4.091,3.606,30,33,0.187,0.174,3.403,0.152,0.14,0,0.9,0,1.2,0,11.2,114,202,29,1.65,1.01,0.089,14.9,185,519,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chimichanga with meat,246,8.82,26.66,2.64,2.9,11.55,3.688,3.874,3.028,13,19,0.194,0.177,2.488,0.12,0.27,0,2.5,0,0.88,0,10,122,163,26,2.38,1.15,0.107,14.1,230,636,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chimichanga, meatless",200,6.58,24.92,2.03,3.1,8.33,2.696,2.6,2.375,4,12,0.173,0.147,1.73,0.084,0.04,0,2.6,0,0.54,0,7.7,106,142,27,2.06,0.62,0.104,11.6,220,535,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chimichanga with chicken,256,9.74,28.28,2.48,3,11.56,3.549,3.766,3.323,17,20,0.211,0.189,2.913,0.112,0.09,0,2.1,0,0.88,0,10.5,130,180,27,2.35,0.8,0.106,15.7,224,653,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chimichanga with meat and sour cream,282,8.95,27.12,3.34,2.3,15.35,5.461,4.906,3.421,23,39,0.205,0.206,2.77,0.116,0.34,0,1.4,0,1.04,0,11,145,170,20,2.3,1.19,0.086,15,185,621,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chimichanga, meatless, with sour cream",200,6.19,23.02,2.16,2.8,9.36,3.392,2.786,2.228,9,23,0.159,0.149,1.576,0.08,0.05,0,2.5,0,0.52,0,7.1,105,136,25,1.87,0.59,0.096,10.8,211,488,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chimichanga with chicken and sour cream,252,8.98,25.79,2.62,2.7,12.61,4.369,3.906,3.062,22,32,0.191,0.189,2.612,0.105,0.1,0,2,0,0.83,0,9.5,128,170,25,2.1,0.76,0.097,14.4,215,615,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Quesadilla, just cheese, meatless",345,12.74,32.48,2.56,2.3,18.02,8.306,4.341,2.664,32,102,0.251,0.305,2.581,0.063,0.32,0,2,0.2,0.55,0,8.1,321,279,23,2.38,1.52,0.078,23.3,110,680,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Quesadilla, just cheese, from fast food",347,13.4,29.74,2.4,2.1,19.23,9.076,4.607,2.592,37,118,0.23,0.312,2.36,0.067,0.37,0,3,0.2,0.62,0,8,347,290,23,2.17,1.67,0.074,23.4,108,669,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quesadilla with meat,328,14.49,29.02,2.29,2,16.82,7.704,4.191,2.416,37,92,0.232,0.298,3.147,0.124,0.49,0,1.8,0.2,0.52,0,7.4,288,275,23,2.38,1.97,0.079,24.5,137,649,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quesadilla with chicken,325,14.24,29,2.28,2,16.77,7.586,4.166,2.479,41,92,0.231,0.292,3.118,0.083,0.33,0,1.8,0.2,0.53,0,7.2,288,275,23,2.2,1.53,0.076,23.4,128,645,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Quesadilla with chicken, from fast food",294,15.05,24.04,1.88,1.7,15.25,6.154,3.765,4.094,37,72,0.2,0.18,4.2,0.08,0.19,0,0.1,0.2,0.29,0,2.4,269,313,25,1.77,1.42,0.076,20.8,183,745,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quesadilla with vegetables,308,11.42,29.37,2.67,2.2,15.98,7.36,3.843,2.372,28,99,0.227,0.279,2.363,0.077,0.29,0,7.4,0.2,0.57,0,10.9,286,251,22,2.18,1.38,0.076,20.7,127,603,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quesadilla with vegetables and meat,318,12.94,29.18,2.48,2.1,16.39,7.527,4.014,2.392,33,95,0.23,0.288,2.752,0.1,0.39,0,4.6,0.2,0.55,0,9.1,287,263,23,2.28,1.68,0.077,22.5,132,626,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quesadilla with vegetables and chicken,316,12.82,29.17,2.48,2.1,16.36,7.468,4.001,2.424,35,96,0.229,0.285,2.737,0.08,0.31,0,4.6,0.2,0.55,0,9.1,287,263,23,2.19,1.46,0.076,22,127,623,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with cheese,270,10.52,33.09,0.73,4.6,11.37,5.582,2.538,1.354,27,86,0.061,0.163,0.994,0.157,0.16,0,0,0.2,0.41,0,0.7,252,353,60,0.94,1.96,0.121,12.2,156,212,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with meat,287,9.4,33.46,1.66,2.8,12.79,2.621,5.127,4.187,11,35,0.331,0.309,3.537,0.179,0.28,0,0,0,1.25,0,22,97,137,24,2.67,1.05,0.102,15.4,174,456,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with meat and cheese,287,9.4,33.46,1.66,2.8,12.79,2.621,5.127,4.187,11,35,0.331,0.309,3.537,0.179,0.28,0,0,0,1.25,0,22,97,137,24,2.67,1.05,0.102,15.4,174,456,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with chicken,284,9.21,33.63,1.3,2.9,12.54,2.31,4.835,4.235,13,30,0.331,0.277,3.85,0.14,0.18,0,0,0.1,1.13,0,16.9,104,132,24,2.47,0.71,0.1,16.7,155,453,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with chicken and cheese,284,9.21,33.63,1.3,2.9,12.54,2.31,4.835,4.235,13,30,0.331,0.277,3.85,0.14,0.18,0,0,0.1,1.13,0,16.9,104,132,24,2.47,0.71,0.1,16.7,155,453,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with egg,268,10.61,27.02,2.33,2,12.77,4.927,3.61,2.67,114,82,0.267,0.322,2.428,0.094,0.32,0,0.1,0.6,0.67,0,6.7,178,219,19,2.45,1.08,0.082,23.6,128,576,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taquito or flauta with egg and breakfast meat,279,11.9,25.62,2.2,1.8,14.01,5.318,4.272,2.861,113,78,0.245,0.303,2.653,0.114,0.31,0,0.1,0.6,0.66,0,6.3,168,228,20,2.37,1.19,0.084,25.1,149,637,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fajita with chicken and vegetables,161,9.67,14.73,2.76,1.5,7.23,2.385,2.28,1.554,36,30,0.148,0.146,3.297,0.157,0.12,0,13.3,0,0.65,0,5.2,56,129,17,1.18,0.66,0.063,12,198,426,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fajita with meat and vegetables,165,10.36,14.73,2.76,1.5,7.09,2.555,2.181,1.367,27,27,0.149,0.137,3.513,0.249,0.44,0,13.3,0,0.64,0,5.6,57,128,18,1.48,1.67,0.069,14.7,223,351,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fajita with vegetables,161,5.44,15.84,3.43,1.8,8.71,3.909,2.462,1.442,15,58,0.143,0.175,1.644,0.137,0.1,0,22.2,0.1,0.7,0,6.2,129,122,17,1.16,0.61,0.076,7.9,187,401,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pupusa, cheese-filled",256,11.72,22.39,1.2,2.9,13.25,6.479,3.411,1.555,32,89,0.042,0.127,0.483,0.149,0.45,0,0,1.2,0.44,0,1.7,325,271,36,0.56,1.87,0.037,15,120,400,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pupusa, bean-filled",166,5.55,28.44,0.74,3,3.82,1.47,1.097,0.864,6,11,0.077,0.067,0.57,0.166,0.04,0,1.4,0,0.11,0,1,96,127,41,0.89,0.93,0.108,5.9,173,204,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pupusa, meat-filled",232,11.51,23.02,1.45,2.6,10.43,3.166,3.964,2.205,29,10,0.083,0.087,2.373,0.23,0.28,0,0.1,0.7,0.35,0,1.1,49,162,38,1.01,1.62,0.065,17.8,255,426,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from frozen, thin crust",263,11.91,28.8,3.71,3,11.07,5.698,3.028,1.695,21,72,0.103,0.127,1.283,0.13,0.62,0,0.1,0,0.74,0,4.2,228,215,24,2.14,1.49,0.091,21.4,201,471,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from frozen, thick crust",260,12.37,32.91,5.09,2.5,8.78,3.825,2.198,1.381,16,69,0.241,0.246,1.985,0.092,0.7,0,1.9,0,0.72,0,7.5,177,238,26,1.77,1.32,0.255,34.8,175,556,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from restaurant or fast food, NS as to type of crust",266,11.39,33.33,3.58,2.3,9.69,4.465,2.608,1.681,17,69,0.39,0.195,3.825,0.08,0.42,0,1.4,0,0.83,0,6.7,188,216,24,2.48,1.34,0.105,19.9,172,598,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from restaurant or fast food, thin crust",302,12.85,31.2,3.61,2.5,13.95,6.224,3.507,3.044,28,72,0.205,0.16,2.595,0.065,0.57,0,3,0,1.29,0,9.7,288,295,24,1.71,1.59,0.1,20,199,742,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from restaurant or fast food, medium crust",266,11.39,33.33,3.58,2.3,9.69,4.465,2.608,1.681,17,69,0.39,0.195,3.825,0.08,0.42,0,1.4,0,0.83,0,6.7,188,216,24,2.48,1.34,0.105,19.9,172,598,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from restaurant or fast food, thick crust",271,10.81,33.17,3.34,2.2,10.54,4.226,2.595,2.752,17,69,0.365,0.2,3.495,0.06,0.35,0,1.2,0,0.82,0,10,179,209,23,2.48,1.27,0.104,18.1,169,597,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, stuffed crust",274,12.23,30,2.9,1.7,11.63,5.825,2.771,1.547,30,117,0.323,0.333,3.763,0.119,0.4,0,3.1,0,0.67,0,8.3,238,249,22,2.04,1.49,0.081,16,229,615,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from school lunch, medium crust",250,13.67,29.7,6.07,3.4,8.59,4.179,2.124,0.92,16,52,0.263,0.263,3.119,0.134,1.8,0,0.2,0,0.74,0,5,206,300,46,2.58,1.9,0.136,26.3,326,421,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from school lunch, thin crust",247,12.72,31.31,7.12,4,7.91,4,1.837,0.745,12,66,0.284,0.347,2.996,0.163,1.49,0,0,0,0.75,0,4.2,218,316,51,2.53,1.97,0.098,22.7,348,421,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, from school lunch, thick crust",254,14.62,28.08,5.02,2.9,9.27,4.358,2.411,1.095,19,38,0.242,0.179,3.242,0.104,2.1,0,0.4,0,0.72,0,5.8,193,284,40,2.63,1.83,0.174,29.9,303,421,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, extra cheese, thin crust",302,13.46,29.7,3.51,2.4,14.31,6.531,3.571,2.915,30,79,0.194,0.171,2.455,0.065,0.59,0,2.8,0,1.25,0,9.2,311,308,24,1.62,1.7,0.096,20.4,194,740,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, extra cheese, thick crust",272,11.41,31.83,3.27,2.1,11,4.576,2.691,2.658,19,75,0.349,0.207,3.336,0.06,0.38,0,1.1,0,0.81,0,9.6,203,224,23,2.37,1.38,0.101,18.5,167,602,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pizza, cheese, with vegetables, from frozen, thin crust",240,9.24,26.51,3.62,2.1,10.81,3.756,3.732,1.682,12,59,0.191,0.23,1.966,0.094,0.68,0,5.1,0,0.92,0,6.4,159,160,21,2.04,1.18,0.207,18.9,154,393,0,0,0,,,,,,,,,,,,,,,,,,,,,
